time	task_A_1	task_B_1	task_B_2	task_B_3	voter	task_C_1
6403209	3920	5058	2692	6588	276	4554
6404414	3920	5058	2693	6588	276	4554
6404463	3920	5058	2693	6588	276	4555
6404615	3920	5058	2693	6589	276	4555
6405821	3920	5058	2694	6589	276	4555
6405832	3920	5058	2695	6589	276	4555
6405996	3921	5058	2695	6589	276	4555
6406224	3921	5058	2695	6590	276	4555
6406235	3921	5058	2695	6591	276	4555
6407429	3921	5059	2695	6591	276	4555
6407481	3921	5059	2695	6591	276	4556
6407631	3921	5059	2695	6592	276	4556
6407642	3921	5059	2695	6593	276	4556
6407653	3921	5059	2695	6594	276	4556
6408810	3922	5059	2695	6594	276	4556
6408822	3923	5059	2695	6594	276	4556
6409038	3923	5059	2695	6595	276	4556
6409239	3923	5060	2695	6595	276	4556
6409250	3923	5061	2695	6595	276	4556
6410445	3923	5061	2696	6595	276	4556
6410619	3924	5061	2696	6595	276	4556
6410631	3925	5061	2696	6595	276	4556
6410642	3926	5061	2696	6595	276	4556
6411851	3926	5061	2697	6595	276	4556
6412026	3927	5061	2697	6595	276	4556
6412254	3927	5061	2697	6596	276	4556
6413311	3927	5061	2697	6596	276	4557
6413468	3927	5061	2697	6597	276	4557
6413661	3927	5062	2697	6597	276	4557
6413719	3927	5062	2697	6597	276	4558
6414867	3927	5062	2698	6597	276	4558
6415041	3928	5062	2698	6597	276	4558
6415269	3928	5062	2698	6598	276	4558
6415281	3928	5062	2698	6599	276	4558
6415292	3928	5062	2698	6600	276	4558
6416475	3928	5063	2698	6600	276	4558
6416486	3928	5064	2698	6600	276	4558
6416498	3928	5065	2698	6600	276	4558
6416676	3928	5065	2698	6601	276	4558
6417881	3928	5065	2699	6601	276	4558
6417892	3928	5065	2700	6601	276	4558
6417903	3928	5065	2701	6601	276	4558
6418056	3929	5065	2701	6601	276	4558
6418067	3930	5065	2701	6601	276	4558
6418079	3931	5065	2701	6601	276	4558
6418110	3931	5065	2701	6601	276	4559
6418284	3931	5065	2702	6601	276	4559
6419333	3931	5065	2702	6601	276	4560
6419489	3931	5065	2702	6602	276	4560
6419500	3931	5065	2702	6603	276	4560
6419511	3931	5065	2702	6604	276	4560
6419693	3931	5066	2702	6604	276	4560
6419750	3931	5066	2702	6604	276	4561
6420896	3931	5066	2702	6605	276	4561
6421071	3932	5066	2702	6605	276	4561
6421299	3932	5066	2702	6606	276	4561
6422505	3932	5066	2703	6606	276	4561
6422532	3932	5066	2703	6606	276	4562
6422543	3932	5066	2703	6606	276	4563
6422706	3932	5066	2703	6607	276	4563
6423885	3933	5066	2703	6607	276	4563
6423896	3934	5066	2703	6607	276	4563
6424126	3934	5066	2703	6608	276	4563
6424287	3935	5066	2703	6608	276	4563
6424298	3936	5066	2703	6608	276	4563
6424309	3937	5066	2703	6608	276	4563
6425360	3937	5066	2703	6608	276	4564
6425520	3937	5066	2703	6609	276	4564
6425720	3937	5067	2703	6609	276	4564
6425748	3937	5067	2703	6609	276	4565
6426900	3938	5067	2703	6609	276	4565
6426912	3939	5067	2703	6609	276	4565
6427141	3939	5067	2703	6610	276	4565
6427302	3940	5067	2703	6610	276	4565
6427314	3941	5067	2703	6610	276	4565
6427325	3942	5067	2703	6610	276	4565
6427355	3942	5067	2703	6611	276	4565
6428535	3942	5068	2703	6611	276	4565
6428546	3942	5069	2703	6611	276	4565
6428557	3942	5070	2703	6611	276	4565
6428568	3942	5070	2703	6611	276	4566
6428736	3942	5070	2703	6612	276	4566
6428747	3942	5070	2703	6613	276	4566
6428758	3942	5070	2703	6614	276	4566
6429941	3942	5070	2704	6614	276	4566
6429952	3942	5070	2705	6614	276	4566
6430116	3943	5070	2705	6614	276	4566
6430344	3943	5070	2705	6615	276	4566
6431398	3943	5070	2705	6615	276	4567
6431549	3943	5070	2705	6616	276	4567
6431560	3943	5070	2705	6617	276	4567
6431751	3943	5071	2705	6617	276	4567
6431763	3943	5072	2705	6617	276	4567
6431816	3943	5072	2705	6617	276	4568
6431827	3943	5072	2705	6617	276	4569
6432956	3943	5073	2705	6617	276	4569
6432967	3943	5074	2705	6617	276	4569
6433025	3943	5074	2705	6617	276	4570
6433036	3943	5074	2705	6617	276	4571
6433172	3943	5074	2705	6618	276	4571
6433359	3943	5075	2705	6618	276	4571
6434538	3944	5075	2705	6618	276	4571
6434549	3945	5075	2705	6618	276	4571
6434561	3946	5075	2705	6618	276	4571
6434766	3946	5075	2705	6619	276	4571
6434778	3946	5075	2705	6620	276	4571
6435945	3947	5075	2705	6620	276	4571
6436173	3947	5075	2705	6621	276	4571
6436374	3947	5076	2705	6621	276	4571
6437553	3948	5076	2705	6621	276	4571
6437781	3948	5076	2705	6622	276	4571
6437792	3948	5076	2705	6623	276	4571
6438960	3949	5076	2705	6623	276	4571
6439187	3949	5076	2705	6624	276	4571
6439389	3949	5077	2705	6624	276	4571
6439400	3949	5078	2705	6624	276	4571
6440595	3949	5078	2706	6624	276	4571
6440777	3950	5078	2706	6624	276	4571
6440788	3951	5078	2706	6624	276	4571
6442001	3951	5078	2707	6624	276	4571
6442184	3952	5078	2707	6624	276	4571
6442195	3953	5078	2707	6624	276	4571
6442206	3954	5078	2707	6624	276	4571
6442238	3954	5078	2707	6624	276	4572
6442249	3954	5078	2707	6624	276	4573
6442403	3954	5078	2708	6624	276	4573
6443609	3954	5079	2708	6624	276	4573
6443620	3954	5080	2708	6624	276	4573
6443631	3954	5081	2708	6624	276	4573
6443642	3954	5081	2708	6624	276	4574
6443811	3954	5081	2708	6625	276	4574
6443822	3954	5081	2708	6626	276	4574
6443833	3954	5081	2708	6627	276	4574
6445016	3954	5081	2709	6627	276	4574
6445027	3954	5081	2710	6627	276	4574
6445038	3954	5081	2711	6627	276	4574
6445199	3955	5081	2711	6627	276	4574
6445210	3956	5081	2711	6627	276	4574
6445418	3956	5081	2711	6628	276	4574
6445430	3956	5081	2711	6629	276	4574
6446624	3956	5081	2712	6629	276	4574
6446635	3956	5081	2713	6629	276	4574
6446799	3957	5081	2713	6629	276	4574
6446810	3958	5081	2713	6629	276	4574
6448031	3958	5081	2714	6629	276	4574
6448042	3958	5081	2715	6629	276	4574
6448053	3958	5081	2716	6629	276	4574
6448206	3959	5081	2716	6629	276	4574
6448218	3960	5081	2716	6629	276	4574
6448433	3960	5081	2716	6630	276	4574
6448444	3960	5081	2716	6631	276	4574
6448455	3960	5081	2716	6632	276	4574
6449639	3960	5082	2716	6632	276	4574
6449699	3960	5082	2716	6632	276	4575
6449841	3960	5082	2716	6633	276	4575
6449852	3960	5082	2716	6634	276	4575
6451020	3961	5082	2716	6634	276	4575
6451031	3962	5082	2716	6634	276	4575
6451248	3962	5082	2716	6635	276	4575
6451260	3962	5082	2716	6636	276	4575
6451271	3962	5082	2716	6637	276	4575
6451448	3962	5083	2716	6637	276	4575
6452654	3962	5084	2716	6637	276	4575
6452665	3962	5085	2716	6637	276	4575
6452715	3962	5085	2716	6637	276	4576
6452856	3962	5085	2716	6638	276	4576
6454061	3962	5085	2716	6639	276	4576
6454263	3962	5086	2716	6639	276	4576
6454289	3962	5086	2716	6639	276	4577
6454464	3962	5086	2716	6640	276	4577
6454475	3962	5086	2716	6641	276	4577
6455669	3962	5086	2716	6642	276	4577
6455844	3963	5086	2716	6642	276	4577
6457077	3963	5086	2717	6642	276	4577
6457251	3964	5086	2717	6642	276	4577
6457262	3965	5086	2717	6642	276	4577
6457479	3965	5086	2717	6643	276	4577
6457490	3965	5086	2717	6644	276	4577
6457501	3965	5086	2717	6645	276	4577
6458658	3966	5086	2717	6645	276	4577
6458886	3966	5086	2717	6646	276	4577
6458898	3966	5086	2717	6647	276	4577
6458909	3966	5086	2717	6648	276	4577
6460092	3966	5086	2718	6648	276	4577
6460274	3967	5086	2718	6648	276	4577
6460285	3968	5086	2718	6648	276	4577
6460296	3969	5086	2718	6648	276	4577
6460494	3969	5086	2718	6649	276	4577
6461699	3969	5087	2718	6649	276	4577
6461759	3969	5087	2718	6649	276	4578
6461770	3969	5087	2718	6649	276	4579
6461781	3969	5087	2718	6649	276	4580
6461900	3969	5087	2718	6650	276	4580
6463106	3969	5087	2718	6651	276	4580
6463117	3969	5087	2718	6652	276	4580
6463325	3969	5088	2718	6652	276	4580
6463380	3969	5088	2718	6652	276	4581
6463391	3969	5088	2718	6652	276	4582
6463403	3969	5088	2718	6652	276	4583
6463508	3969	5088	2718	6653	276	4583
6463520	3969	5088	2718	6654	276	4583
6463531	3969	5088	2718	6655	276	4583
6464688	3970	5088	2718	6655	276	4583
6464699	3971	5088	2718	6655	276	4583
6464710	3972	5088	2718	6655	276	4583
6464741	3972	5088	2718	6655	277	4583
6464917	3972	5088	2719	6655	277	4583
6464928	3972	5088	2720	6655	277	4583
6466103	3973	5088	2720	6655	277	4583
6466114	3974	5088	2720	6655	277	4583
6466323	3974	5088	2720	6656	277	4583
6466524	3974	5089	2720	6656	277	4583
6466535	3974	5090	2720	6656	277	4583
6466547	3974	5091	2720	6656	277	4583
6467554	3974	5091	2721	6656	277	4583
6467703	3975	5091	2721	6656	277	4583
6467931	3975	5091	2721	6657	277	4583
6469110	3976	5091	2721	6657	277	4583
6469338	3976	5091	2721	6658	277	4583
6469349	3976	5091	2721	6659	277	4583
6469360	3976	5091	2721	6660	277	4583
6469538	3976	5092	2721	6660	277	4583
6469549	3976	5093	2721	6660	277	4583
6470745	3976	5093	2721	6661	277	4583
6470756	3976	5093	2721	6662	277	4583
6470945	3976	5094	2721	6662	277	4583
6471002	3976	5094	2721	6662	277	4584
6471013	3976	5094	2721	6662	277	4585
6472125	3977	5094	2721	6662	277	4585
6472353	3977	5094	2721	6663	277	4585
6472554	3977	5095	2721	6663	277	4585
6473760	3977	5096	2721	6663	277	4585
6473771	3977	5097	2721	6663	277	4585
6473782	3977	5098	2721	6663	277	4585
6473974	3977	5098	2721	6664	277	4585
6475140	3978	5098	2721	6664	277	4585
6475368	3978	5098	2721	6665	277	4585
6475542	3979	5098	2721	6665	277	4585
6476611	3979	5098	2721	6665	277	4586
6476775	3979	5098	2721	6666	277	4586
6476787	3979	5098	2721	6667	277	4586
6476976	3979	5099	2721	6667	277	4586
6477028	3979	5099	2721	6667	277	4587
6478181	3979	5099	2722	6667	277	4587
6478231	3979	5099	2722	6667	277	4588
6478242	3979	5099	2722	6667	277	4589
6478383	3979	5099	2722	6668	277	4589
6478584	3979	5100	2722	6668	277	4589
6479611	3979	5100	2722	6669	277	4589
6479790	3979	5101	2722	6669	277	4589
6479801	3979	5102	2722	6669	277	4589
6479812	3979	5103	2722	6669	277	4589
6479991	3979	5103	2722	6670	277	4589
6481198	3979	5103	2723	6670	277	4589
6481379	3980	5103	2723	6670	277	4589
6481599	3980	5103	2723	6671	277	4589
6481610	3980	5103	2723	6672	277	4589
6482612	3980	5103	2724	6672	277	4589
6482778	3981	5103	2724	6672	277	4589
6483020	3981	5103	2724	6673	277	4589
6484212	3981	5103	2724	6674	277	4589
6484223	3981	5103	2724	6675	277	4589
6484413	3981	5104	2724	6675	277	4589
6484424	3981	5105	2724	6675	277	4589
6484474	3981	5105	2724	6675	277	4590
6484485	3981	5105	2724	6675	277	4591
6485618	3981	5106	2724	6675	277	4591
6485672	3981	5106	2724	6675	277	4592
6485819	3981	5106	2725	6675	277	4592
6485994	3982	5106	2725	6675	277	4592
6486005	3983	5106	2725	6675	277	4592
6486016	3984	5106	2725	6675	277	4592
6486048	3984	5106	2725	6675	277	4593
6487227	3984	5107	2725	6675	277	4593
6487280	3984	5107	2725	6675	277	4594
6487291	3984	5107	2725	6675	277	4595
6487302	3984	5107	2725	6675	277	4596
6487427	3984	5107	2725	6676	277	4596
6487438	3984	5107	2725	6677	277	4596
6488613	3985	5107	2725	6677	277	4596
6488624	3986	5107	2725	6677	277	4596
6488660	3986	5107	2725	6677	278	4596
6488835	3986	5107	2726	6677	278	4596
6489014	3987	5107	2726	6677	278	4596
6490242	3987	5107	2726	6678	278	4596
6490443	3987	5108	2726	6678	278	4596
6490506	3987	5108	2726	6678	278	4597
6490517	3987	5108	2726	6678	278	4598
6490528	3987	5108	2726	6678	278	4599
6491622	3988	5108	2726	6678	278	4599
6491633	3989	5108	2726	6678	278	4599
6491850	3989	5108	2726	6679	278	4599
6491861	3989	5108	2726	6680	278	4599
6491872	3989	5108	2726	6681	278	4599
6492067	3989	5109	2726	6681	278	4599
6492078	3989	5110	2726	6681	278	4599
6492089	3989	5111	2726	6681	278	4599
6493230	3990	5111	2726	6681	278	4599
6493241	3991	5111	2726	6681	278	4599
6493471	3991	5111	2726	6682	278	4599
6493482	3991	5111	2726	6683	278	4599
6494663	3991	5111	2727	6683	278	4599
6494846	3992	5111	2727	6683	278	4599
6495066	3992	5111	2727	6684	278	4599
6496272	3992	5112	2727	6684	278	4599
6496284	3992	5113	2727	6684	278	4599
6496295	3992	5114	2727	6684	278	4599
6496344	3992	5114	2727	6684	278	4600
6496355	3992	5114	2727	6684	278	4601
6496472	3992	5114	2727	6685	278	4601
6497678	3992	5115	2727	6685	278	4601
6497689	3992	5116	2727	6685	278	4601
6497740	3992	5116	2727	6685	278	4602
6497751	3992	5116	2727	6685	278	4603
6497762	3992	5116	2727	6685	278	4604
6497880	3992	5116	2727	6686	278	4604
6498096	3992	5117	2727	6686	278	4604
6498147	3992	5117	2727	6686	278	4605
6499287	3992	5117	2727	6687	278	4605
6499461	3993	5117	2727	6687	278	4605
6499472	3994	5117	2727	6687	278	4605
6500693	3994	5117	2727	6688	278	4605
6500704	3994	5117	2727	6689	278	4605
6500715	3994	5117	2727	6690	278	4605
6500895	3994	5118	2727	6690	278	4605
6500906	3994	5119	2727	6690	278	4605
6500917	3994	5120	2727	6690	278	4605
6500970	3994	5120	2727	6690	278	4606
6501095	3994	5120	2727	6691	278	4606
6501106	3994	5120	2727	6692	278	4606
6502301	3994	5121	2727	6692	278	4606
6502312	3994	5122	2727	6692	278	4606
6502369	3994	5122	2727	6692	278	4607
6502380	3994	5122	2727	6692	278	4608
6502503	3994	5122	2727	6693	278	4608
6502515	3994	5122	2727	6694	278	4608
6502526	3994	5122	2727	6695	278	4608
6503682	3995	5122	2727	6695	278	4608
6503923	3995	5122	2727	6696	278	4608
6503934	3995	5122	2727	6697	278	4608
6504110	3995	5123	2727	6697	278	4608
6504122	3995	5124	2727	6697	278	4608
6505317	3995	5124	2727	6698	278	4608
6505518	3995	5125	2727	6698	278	4608
6505579	3995	5125	2727	6698	278	4609
6505590	3995	5125	2727	6698	278	4610
6506697	3996	5125	2727	6698	278	4610
6506925	3996	5125	2727	6699	278	4610
6507126	3996	5126	2727	6699	278	4610
6508180	3996	5126	2727	6699	278	4611
6508331	3996	5126	2727	6700	278	4611
6508342	3996	5126	2727	6701	278	4611
6508353	3996	5126	2727	6702	278	4611
6508532	3996	5127	2727	6702	278	4611
6508544	3996	5128	2727	6702	278	4611
6508555	3996	5129	2727	6702	278	4611
6509712	3997	5129	2727	6702	278	4611
6509953	3997	5129	2727	6703	278	4611
6509964	3997	5129	2727	6704	278	4611
6510141	3997	5130	2727	6704	278	4611
6510152	3997	5131	2727	6704	278	4611
6510163	3997	5132	2727	6704	278	4611
6511347	3997	5133	2727	6704	278	4611
6511358	3997	5134	2727	6704	278	4611
6511408	3997	5134	2727	6704	278	4612
6511420	3997	5134	2727	6704	278	4613
6511547	3997	5134	2727	6705	278	4613
6512753	3997	5135	2727	6705	278	4613
6512803	3997	5135	2727	6705	278	4614
6512954	3997	5135	2728	6705	278	4614
6512965	3997	5135	2729	6705	278	4614
6513129	3998	5135	2729	6705	278	4614
6513140	3999	5135	2729	6705	278	4614
6513151	4000	5135	2729	6705	278	4614
6513182	4000	5135	2729	6705	278	4615
6513193	4000	5135	2729	6705	278	4616
6513204	4000	5135	2729	6705	278	4617
6514361	4000	5135	2730	6705	278	4617
6514373	4000	5135	2731	6705	278	4617
6514384	4000	5135	2732	6705	278	4617
6514536	4001	5135	2732	6705	278	4617
6515769	4001	5136	2732	6705	278	4617
6515838	4001	5136	2732	6705	278	4618
6515970	4001	5136	2733	6705	278	4618
6515981	4001	5136	2734	6705	278	4618
6515992	4001	5136	2735	6705	278	4618
6516152	4002	5136	2735	6705	278	4618
6516163	4003	5136	2735	6705	278	4618
6516175	4004	5136	2735	6705	278	4618
6517377	4004	5137	2735	6705	278	4618
6517388	4004	5138	2735	6705	278	4618
6517399	4004	5139	2735	6705	278	4618
6517577	4004	5139	2736	6705	278	4618
6517588	4004	5139	2737	6705	278	4618
6517599	4004	5139	2738	6705	278	4618
6517752	4005	5139	2738	6705	278	4618
6518783	4005	5140	2738	6705	278	4618
6518835	4005	5140	2738	6705	278	4619
6518985	4005	5140	2738	6706	278	4619
6518996	4005	5140	2738	6707	278	4619
6519007	4005	5140	2738	6708	278	4619
6519186	4005	5141	2738	6708	278	4619
6519197	4005	5142	2738	6708	278	4619
6519256	4005	5142	2738	6708	278	4620
6520392	4005	5142	2738	6709	278	4620
6520592	4005	5143	2738	6709	278	4620
6520603	4005	5144	2738	6709	278	4620
6520655	4005	5144	2738	6709	278	4621
6520666	4005	5144	2738	6709	278	4622
6521801	4005	5144	2739	6709	278	4622
6521812	4005	5144	2740	6709	278	4622
6521823	4005	5144	2741	6709	278	4622
6521984	4006	5144	2741	6709	278	4622
6522204	4006	5144	2741	6710	278	4622
6523410	4006	5145	2741	6710	278	4622
6523464	4006	5145	2741	6710	278	4623
6523610	4006	5145	2742	6710	278	4623
6524816	4006	5146	2742	6710	278	4623
6524827	4006	5147	2742	6710	278	4623
6524838	4006	5148	2742	6710	278	4623
6525018	4006	5148	2742	6711	278	4623
6525218	4006	5149	2742	6711	278	4623
6525229	4006	5150	2742	6711	278	4623
6526424	4006	5150	2742	6712	278	4623
6526435	4006	5150	2742	6713	278	4623
6526446	4006	5150	2742	6714	278	4623
6526626	4006	5151	2742	6714	278	4623
6526653	4006	5151	2742	6714	278	4624
6527831	4006	5151	2742	6715	278	4624
6527842	4006	5151	2742	6716	278	4624
6527853	4006	5151	2742	6717	278	4624
6528033	4006	5152	2742	6717	278	4624
6528092	4006	5152	2742	6717	278	4625
6528234	4006	5152	2742	6718	278	4625
6528246	4006	5152	2742	6719	278	4625
6529456	4006	5153	2742	6719	278	4625
6529467	4006	5154	2742	6719	278	4625
6529478	4006	5155	2742	6719	278	4625
6529529	4006	5155	2742	6719	278	4626
6529642	4006	5155	2742	6720	278	4626
6529653	4006	5155	2742	6721	278	4626
6530846	4006	5156	2742	6721	278	4626
6530900	4006	5156	2742	6721	278	4627
6530911	4006	5156	2742	6721	278	4628
6530922	4006	5156	2742	6721	278	4629
6531061	4006	5156	2742	6722	278	4629
6531072	4006	5156	2742	6723	278	4629
6531084	4006	5156	2742	6724	278	4629
6531249	4006	5157	2742	6724	278	4629
6531260	4006	5158	2742	6724	278	4629
6531271	4006	5159	2742	6724	278	4629
6531282	4006	5159	2742	6724	278	4630
6531293	4006	5159	2742	6724	278	4631
6532428	4007	5159	2742	6724	278	4631
6532656	4007	5159	2742	6725	278	4631
6533861	4007	5159	2743	6725	278	4631
6534036	4008	5159	2743	6725	278	4631
6534264	4008	5159	2743	6726	278	4631
6535469	4008	5159	2744	6726	278	4631
6535497	4008	5159	2744	6726	278	4632
6535671	4008	5159	2744	6727	278	4632
6535683	4008	5159	2744	6728	278	4632
6536877	4008	5159	2745	6728	278	4632
6536889	4008	5159	2746	6728	278	4632
6536900	4008	5159	2747	6728	278	4632
6537059	4009	5159	2747	6728	278	4632
6537070	4010	5159	2747	6728	278	4632
6537292	4010	5159	2747	6729	278	4632
6537303	4010	5159	2747	6730	278	4632
6538485	4010	5159	2748	6730	278	4632
6538512	4010	5159	2748	6730	278	4633
6538523	4010	5159	2748	6730	278	4634
6538686	4010	5159	2748	6731	278	4634
6538697	4010	5159	2748	6732	278	4634
6538708	4010	5159	2748	6733	278	4634
6539891	4010	5159	2749	6733	278	4634
6539902	4010	5159	2750	6733	278	4634
6539913	4010	5159	2751	6733	278	4634
6540066	4011	5159	2751	6733	278	4634
6540078	4012	5159	2751	6733	278	4634
6540089	4013	5159	2751	6733	278	4634
6540120	4013	5159	2751	6733	278	4635
6540294	4013	5159	2752	6733	278	4635
6541500	4013	5159	2753	6733	278	4635
6541674	4014	5159	2753	6733	278	4635
6541686	4015	5159	2753	6733	278	4635
6541697	4016	5159	2753	6733	278	4635
6541745	4016	5159	2753	6733	278	4636
6541756	4016	5159	2753	6733	278	4637
6542880	4017	5159	2753	6733	278	4637
6543108	4017	5159	2753	6734	278	4637
6543119	4017	5159	2753	6735	278	4637
6543131	4017	5159	2753	6736	278	4637
6543308	4017	5160	2753	6736	278	4637
6543319	4017	5161	2753	6736	278	4637
6543330	4017	5162	2753	6736	278	4637
6543341	4017	5162	2753	6736	278	4638
6543352	4017	5162	2753	6736	278	4639
6544515	4017	5163	2753	6736	278	4639
6544570	4017	5163	2753	6736	278	4640
6544716	4017	5163	2753	6737	278	4640
6544728	4017	5163	2753	6738	278	4640
6545895	4018	5163	2753	6738	278	4640
6546136	4018	5163	2753	6739	278	4640
6546147	4018	5163	2753	6740	278	4640
6546158	4018	5163	2753	6741	278	4640
6546341	4018	5164	2753	6741	278	4640
6546352	4018	5165	2753	6741	278	4640
6547503	4019	5165	2753	6741	278	4640
6547514	4020	5165	2753	6741	278	4640
6547731	4020	5165	2753	6742	278	4640
6547742	4020	5165	2753	6743	278	4640
6547753	4020	5165	2753	6744	278	4640
6548936	4020	5165	2754	6744	278	4640
6549111	4021	5165	2754	6744	278	4640
6549353	4021	5165	2754	6745	278	4640
6550526	4022	5165	2754	6745	278	4640
6550746	4022	5165	2754	6746	278	4640
6551951	4022	5166	2754	6746	278	4640
6551962	4022	5167	2754	6746	278	4640
6552017	4022	5167	2754	6746	278	4641
6552028	4022	5167	2754	6746	278	4642
6552156	4022	5167	2754	6747	278	4642
6552327	4023	5167	2754	6747	278	4642
6553559	4023	5168	2754	6747	278	4642
6553616	4023	5168	2754	6747	278	4643
6553761	4023	5168	2754	6748	278	4643
6553772	4023	5168	2754	6749	278	4643
6554966	4023	5168	2754	6750	278	4643
6554977	4023	5168	2754	6751	278	4643
6554988	4023	5168	2754	6752	278	4643
6555183	4023	5169	2754	6752	278	4643
6555248	4023	5169	2754	6752	278	4644
6555382	4023	5169	2754	6753	278	4644
6555393	4023	5169	2754	6754	278	4644
6555405	4023	5169	2754	6755	278	4644
6556556	4024	5169	2754	6755	278	4644
6556776	4024	5169	2754	6756	278	4644
6557955	4025	5169	2754	6756	278	4644
6558191	4025	5169	2754	6757	278	4644
6558357	4026	5169	2754	6757	278	4644
6558369	4027	5169	2754	6757	278	4644
6558380	4028	5169	2754	6757	278	4644
6559415	4028	5169	2754	6757	279	4644
6559590	4028	5169	2755	6757	279	4644
6559618	4028	5169	2755	6757	279	4645
6559790	4028	5169	2755	6758	279	4645
6560996	4028	5169	2755	6759	279	4645
6561197	4028	5170	2755	6759	279	4645
6561249	4028	5170	2755	6759	279	4646
6561398	4028	5170	2755	6760	279	4646
6562605	4028	5170	2756	6760	279	4646
6562779	4029	5170	2756	6760	279	4646
6562790	4030	5170	2756	6760	279	4646
6563985	4031	5170	2756	6760	279	4646
6563996	4032	5170	2756	6760	279	4646
6564213	4032	5170	2756	6761	279	4646
6564414	4032	5171	2756	6761	279	4646
6565467	4032	5171	2756	6761	279	4647
6565620	4032	5171	2756	6762	279	4647
6565631	4032	5171	2756	6763	279	4647
6565821	4032	5172	2756	6763	279	4647
6565869	4032	5172	2756	6763	279	4648
6565880	4032	5172	2756	6763	279	4649
6565891	4032	5172	2756	6763	279	4650
6567000	4033	5172	2756	6763	279	4650
6567011	4034	5172	2756	6763	279	4650
6567227	4034	5172	2756	6764	279	4650
6567429	4034	5173	2756	6764	279	4650
6567441	4034	5174	2756	6764	279	4650
6568635	4034	5175	2756	6764	279	4650
6568646	4034	5176	2756	6764	279	4650
6568657	4034	5177	2756	6764	279	4650
6568668	4034	5177	2756	6764	279	4651
6568679	4034	5177	2756	6764	279	4652
6568835	4034	5177	2756	6765	279	4652
6568846	4034	5177	2756	6766	279	4652
6570055	4034	5177	2756	6767	279	4652
6570066	4034	5177	2756	6768	279	4652
6570077	4034	5177	2756	6769	279	4652
6570243	4034	5178	2756	6769	279	4652
6570254	4034	5179	2756	6769	279	4652
6570265	4034	5180	2756	6769	279	4652
6570316	4034	5180	2756	6769	279	4653
6570327	4034	5180	2756	6769	279	4654
6570449	4034	5180	2756	6770	279	4654
6571649	4034	5180	2756	6771	279	4654
6571660	4034	5180	2756	6772	279	4654
6571851	4034	5181	2756	6772	279	4654
6571904	4034	5181	2756	6772	279	4655
6571916	4034	5181	2756	6772	279	4656
6571927	4034	5181	2756	6772	279	4657
6573030	4035	5181	2756	6772	279	4657
6573041	4036	5181	2756	6772	279	4657
6573052	4037	5181	2756	6772	279	4657
6573257	4037	5181	2756	6773	279	4657
6573475	4037	5182	2756	6773	279	4657
6574664	4037	5183	2756	6773	279	4657
6574675	4037	5184	2756	6773	279	4657
6574686	4037	5185	2756	6773	279	4657
6574739	4037	5185	2756	6773	279	4658
6574750	4037	5185	2756	6773	279	4659
6574866	4037	5185	2756	6774	279	4659
6576045	4038	5185	2756	6774	279	4659
6576056	4039	5185	2756	6774	279	4659
6576273	4039	5185	2756	6775	279	4659
6576284	4039	5185	2756	6776	279	4659
6576490	4039	5186	2756	6776	279	4659
6577653	4040	5186	2756	6776	279	4659
6577664	4041	5186	2756	6776	279	4659
6577676	4042	5186	2756	6776	279	4659
6577707	4042	5186	2756	6776	280	4659
6577881	4042	5186	2756	6777	280	4659
6577892	4042	5186	2756	6778	280	4659
6577903	4042	5186	2756	6779	280	4659
6579060	4043	5186	2756	6779	280	4659
6579288	4043	5186	2756	6780	280	4659
6579488	4043	5187	2756	6780	280	4659
6579539	4043	5187	2756	6780	280	4660
6580694	4043	5187	2757	6780	280	4660
6580745	4043	5187	2757	6780	280	4661
6580756	4043	5187	2757	6780	280	4662
6580767	4043	5187	2757	6780	280	4663
6580895	4043	5187	2757	6781	280	4663
6582101	4043	5188	2757	6781	280	4663
6582156	4043	5188	2757	6781	280	4664
6582167	4043	5188	2757	6781	280	4665
6582178	4043	5188	2757	6781	280	4666
6582303	4043	5188	2757	6782	280	4666
6582504	4043	5189	2757	6782	280	4666
6582515	4043	5190	2757	6782	280	4666
6582526	4043	5191	2757	6782	280	4666
6583709	4043	5192	2757	6782	280	4666
6583720	4043	5193	2757	6782	280	4666
6583731	4043	5194	2757	6782	280	4666
6583742	4043	5194	2757	6782	280	4667
6583753	4043	5194	2757	6782	280	4668
6583911	4043	5194	2757	6783	280	4668
6583922	4043	5194	2757	6784	280	4668
6583933	4043	5194	2757	6785	280	4668
6585117	4043	5195	2757	6785	280	4668
6585174	4043	5195	2757	6785	280	4669
6585332	4043	5195	2758	6785	280	4669
6585492	4044	5195	2758	6785	280	4669
6585503	4045	5195	2758	6785	280	4669
6585514	4046	5195	2758	6785	280	4669
6585546	4046	5195	2758	6785	280	4670
6585557	4046	5195	2758	6785	280	4671
6586698	4047	5195	2758	6785	280	4671
6586710	4048	5195	2758	6785	280	4671
6586721	4049	5195	2758	6785	280	4671
6586751	4049	5195	2758	6785	281	4671
6586926	4049	5195	2759	6785	281	4671
6587100	4050	5195	2759	6785	281	4671
6588131	4050	5195	2760	6785	281	4671
6588306	4051	5195	2760	6785	281	4671
6588534	4051	5195	2760	6786	281	4671
6588545	4051	5195	2760	6787	281	4671
6588556	4051	5195	2760	6788	281	4671
6589713	4052	5195	2760	6788	281	4671
6589725	4053	5195	2760	6788	281	4671
6589941	4053	5195	2760	6789	281	4671
6589952	4053	5195	2760	6790	281	4671
6589963	4053	5195	2760	6791	281	4671
6591146	4053	5196	2760	6791	281	4671
